일시,홈,어웨이,스코어,홈결과,도움명단
2026-05-28 15:36:45,Angel코레아,Gucci와퍼,2:4,패,"Angel코레아_852225782(1도움), Gucci와퍼_852010264(1도움), Gucci와퍼_852168473(1도움), Gucci와퍼_840208574(2도움)"
2026-05-28 15:24:13,Angel코레아,Gucci와퍼,3:2,승,"Angel코레아_852230666(1도움), Angel코레아_852225782(1도움), Gucci와퍼_852028765(1도움), Gucci와퍼_834208128(1도움)"
2026-05-28 15:12:15,Angel코레아,Gucci와퍼,3:1,승,"Angel코레아_851186146(1도움), Angel코레아_852230666(1도움), Gucci와퍼_839200104(1도움)"
2026-05-28 14:58:53,Gucci박장군,Gucci와퍼,1:4,패,"Gucci박장군_101031432(1도움), Gucci와퍼_852010264(1도움), Gucci와퍼_840208574(1도움), Gucci와퍼_852168473(1도움)"
2026-05-28 14:46:32,Gucci박장군,Gucci와퍼,1:2,패,"Gucci박장군_101214100(1도움), Gucci와퍼_852010264(1도움), Gucci와퍼_839200104(1도움)"
2026-05-28 14:29:03,Angel코레아,Gucci박장군,4:5,패,"Angel코레아_851186146(2도움), Angel코레아_846188567(2도움), Gucci박장군_846184943(1도움), Gucci박장군_101214100(1도움), Gucci박장군_845001620(1도움), Gucci박장군_101031432(1도움), Gucci박장군_827183277(1도움)"
2026-05-28 14:15:39,Angel코레아,Gucci박장군,4:0,승,"Angel코레아_851186146(1도움), Angel코레아_846188567(2도움), Angel코레아_852230666(1도움)"
2026-05-28 14:06:02,UNIT,Voor,2:5,패,"UNIT_856208128(1도움), UNIT_861007763(1도움), Voor_852233700(2도움), Voor_851277954(1도움), Voor_848170890(1도움)"
2026-05-28 13:55:09,UNIT,Voor,1:3,패,"UNIT_856208128(1도움), Voor_852233700(1도움), Voor_851243580(1도움), Voor_850001419(1도움)"
2026-05-28 13:44:17,UNIT,Voor,2:2,무,"UNIT_845049369(2도움), Voor_840202884(1도움), Voor_850001419(1도움)"
2026-05-28 13:33:07,UNIT,Voor,2:3,패,"UNIT_836227796(1도움), UNIT_856208128(1도움), Voor_827006235(1도움), Voor_851277954(1도움)"
2026-05-28 11:45:07,kingdom21,유표,1:4,패,"kingdom21_852247394(1도움), 유표_845001625(2도움), 유표_814231747(1도움), 유표_851241637(1도움)"
2026-05-28 11:33:19,kingdom21,유표,2:3,패,"kingdom21_840245279(2도움), 유표_848135455(1도움), 유표_846188567(1도움), 유표_846274967(1도움)"
2026-05-27 14:28:48,UNIT,Voor,2:3,패,"UNIT_856208128(2도움), Voor_827006235(1도움), Voor_851277954(1도움), Voor_848170890(1도움)"
2026-05-27 14:20:23,은안,강해린의무회전킥,2:4,패,"은안_848237692(1도움), 은안_846192985(1도움), 강해린의무회전킥_827191189(1도움), 강해린의무회전킥_852168473(1도움)"
2026-05-27 14:16:21,UNIT,Voor,2:3,패,"UNIT_827214101(1도움), UNIT_851237942(1도움), Voor_851243580(1도움), Voor_851277954(1도움), Voor_844243630(1도움)"
2026-05-27 14:08:03,은안,강해린의무회전킥,3:5,패,"은안_846192985(1도움), 은안_836239085(2도움), 강해린의무회전킥_834234396(1도움), 강해린의무회전킥_848212622(2도움), 강해린의무회전킥_858081644(1도움)"
2026-05-27 14:04:12,UNIT,Voor,2:4,패,"UNIT_861007763(1도움), UNIT_836227796(1도움), Voor_848170890(1도움), Voor_852233700(3도움)"
2026-05-27 13:49:16,UNIT,강해린의무회전킥,2:1,승,"UNIT_861007763(1도움), 강해린의무회전킥_858081644(1도움)"
2026-05-27 13:37:46,UNIT,강해린의무회전킥,4:0,승,"UNIT_827214101(2도움), UNIT_861007763(1도움), UNIT_851237942(1도움)"
2026-05-27 12:56:41,UNIT,Voor,0:6,패,"Voor_851243580(4도움), Voor_850001419(1도움), Voor_851277954(1도움)"
2026-05-27 12:43:47,UNIT,Voor,2:3,패,"UNIT_827214101(1도움), UNIT_852234574(1도움), Voor_827006235(2도움), Voor_850001419(1도움)"
2026-05-27 12:19:19,UNIT,아들러,3:1,승,"UNIT_845049369(1도움), UNIT_851237942(1도움), 아들러_840229752(1도움)"
2026-05-27 12:15:06,kingdom21,Gucci와퍼,2:3,패,"kingdom21_852247394(1도움), kingdom21_836173731(1도움), Gucci와퍼_840208574(1도움), Gucci와퍼_852168473(1도움)"
2026-05-27 12:02:21,kingdom21,Gucci와퍼,1:2,패,"kingdom21_836200104(1도움), Gucci와퍼_852028765(2도움)"
2026-05-27 11:11:19,아들러,Gucci와퍼,1:4,패,"아들러_840229752(1도움), Gucci와퍼_839200104(1도움), Gucci와퍼_852168473(1도움), Gucci와퍼_834208128(1도움)"
2026-05-27 10:59:02,아들러,Gucci와퍼,4:4,무,"아들러_851244257(1도움), 아들러_851208137(1도움), 아들러_825232432(1도움), 아들러_855232639(1도움), Gucci와퍼_840208574(1도움), Gucci와퍼_852010264(2도움)"
